,SPY,QQQ,IWM,TLT,GLD,HYG,UUP
2023-07-03,428.648163,364.335358,181.559128,90.779449,178.470001,63.055557,24.707857
2023-07-05,428.010620,364.325531,179.749847,89.916840,177.839996,62.861027,24.820917
2023-07-06,424.658997,361.550873,176.847183,88.645149,177.309998,62.404259,24.760036
2023-07-07,423.586853,360.350464,178.714600,88.111572,178.639999,62.463478,24.551311
2023-07-10,424.658997,360.468536,181.772003,88.227173,178.779999,62.776402,24.490433
2023-07-11,427.363495,362.249451,183.639343,88.680717,179.449997,63.114761,24.429556
2023-07-12,430.802032,366.824646,185.642151,89.667854,181.880005,63.605339,24.142559
2023-07-13,434.221222,373.052887,187.141846,90.610489,182.009995,63.985939,23.977318
2023-07-14,433.950867,372.974152,185.313187,90.076912,181.429993,63.520760,24.020803
2023-07-17,435.457581,376.457184,187.296661,90.121384,181.559998,63.639160,23.994711
2023-07-18,438.693298,379.536896,189.609070,90.530472,183.639999,63.816799,24.012106
2023-07-19,439.668854,379.448364,190.412140,91.553139,183.669998,63.867516,24.107771
2023-07-20,436.751862,370.701355,188.747955,90.441528,182.740005,63.588409,24.246920
2023-07-21,436.751862,369.589508,188.148102,90.468216,182.179993,63.749107,24.316496
2023-07-24,438.702972,370.179840,188.612534,90.139183,181.399994,63.639160,24.403465
2023-07-25,439.900604,372.688812,188.593155,89.970230,182.410004,63.596893,24.377375
2023-07-26,439.968262,371.449066,190.083176,90.059113,183.300003,63.850609,24.307800
2023-07-27,437.051270,370.563599,187.625626,88.307228,180.419998,63.343128,24.533918
2023-07-28,441.330170,377.313232,190.054123,88.760773,181.860001,63.706829,24.499132
2023-07-31,442.170471,377.510040,192.260132,88.974220,182.350006,63.859058,24.542614
2023-08-01,440.905121,376.634338,191.379684,87.516190,180.460007,63.542896,24.655676
2023-08-02,434.771851,368.369476,188.776993,86.579826,179.600006,63.270996,24.742645
2023-08-03,433.525787,367.779053,188.244827,84.582336,179.539993,63.067017,24.725248
2023-08-04,431.565125,366.057251,187.867508,86.080460,180.190002,63.440952,24.603493
2023-08-07,435.332001,369.156555,187.993286,85.233292,179.779999,63.559917,24.620888
2023-08-08,433.438873,366.017792,186.812881,86.223145,178.639999,63.695877,24.733948
2023-08-09,430.541290,361.993652,185.351898,86.669022,177.789993,63.704403,24.751339
2023-08-10,430.695801,362.662720,184.529495,85.242210,177.600006,63.687397,24.794825
2023-08-11,430.444611,360.350464,184.790741,85.046051,177.600006,63.593925,24.847006
2023-08-14,432.820740,364.394318,184.471436,84.858757,177.059998,63.585442,24.933975
2023-08-15,427.778870,360.527618,182.033218,84.341568,176.589996,63.381466,24.942673
2023-08-16,424.639740,356.710052,179.807877,83.681641,175.570007,63.185986,25.012249
2023-08-17,421.404022,352.813599,177.688950,83.324966,175.300003,62.922520,25.003551
2023-08-18,421.606842,352.370941,178.656494,83.619240,175.330002,62.965031,25.020945
2023-08-21,424.349945,358.048065,178.395248,82.504539,175.809998,62.948029,24.994854
2023-08-22,423.200562,357.536499,177.863129,83.137695,176.100006,62.982040,25.081823
2023-08-23,427.914032,363.174255,179.759476,85.197632,177.889999,63.491940,24.994854
2023-08-24,421.983582,355.411133,177.272919,84.635857,177.850006,63.143532,25.194883
2023-08-25,424.958466,358.166168,178.027618,84.912262,177.619995,63.406948,25.229670
2023-08-28,427.653259,360.862091,179.614380,85.001457,178.130005,63.644913,25.186184
2023-08-29,433.834900,368.743317,182.120300,85.884293,179.869995,64.044334,25.047035
2023-08-30,435.621735,370.799683,182.807266,85.795113,180.320007,64.018852,25.003551
2023-08-31,434.984283,371.911499,182.487961,86.178574,180.020004,63.976345,25.125307
2023-09-01,435.795685,371.517944,184.655289,84.836044,180.110001,64.096748,25.281851
2023-09-05,433.912201,371.990265,180.765747,83.646446,178.639999,63.678375,25.412302
2023-09-06,430.995209,368.713806,180.088486,83.852165,177.830002,63.524685,25.421001
2023-09-07,429.671967,366.076874,178.346863,84.084717,178.020004,63.738129,25.481878
2023-09-08,430.319092,366.588470,177.950211,84.406715,178.080002,63.712509,25.507969
2023-09-11,433.149139,370.907928,178.375931,83.798523,178.410004,63.823486,25.386213
2023-09-12,430.773041,366.795197,178.201736,84.281494,177.490005,63.721058,25.429699
2023-09-13,431.275299,368.192322,177.031036,84.263596,177.080002,63.891838,25.447090
2023-09-14,434.993927,371.203094,179.527283,83.655388,177.169998,63.968678,25.603636
2023-09-15,429.753021,364.846954,177.650238,83.145584,178.339996,63.729599,25.586243
2023-09-18,430.005005,365.227325,176.469849,83.619614,179.389999,63.772282,25.542759
2023-09-19,429.113220,364.448883,175.782913,83.002464,179.220001,63.575893,25.560150
2023-09-20,425.168274,359.197052,174.021957,83.261848,179.350006,63.524685,25.603636
2023-09-21,418.140991,352.614899,171.322556,81.124176,178.050003,63.072151,25.621029
2023-09-22,417.200745,352.664246,170.935532,81.777107,178.619995,63.183132,25.681908
2023-09-25,418.955139,354.339264,171.699875,79.764656,177.699997,63.097782,25.777573
2023-09-26,412.800110,349.018372,169.492279,79.487389,176.279999,62.824520,25.855846
2023-09-27,412.964935,349.836243,171.076797,79.075928,174.100006,62.739136,25.977604
2023-09-28,415.359131,352.762756,172.622391,79.317451,173.229996,63.037983,25.838449
2023-09-29,414.351044,353.018890,171.805817,79.326385,171.449997,62.944069,25.855846
2023-10-02,414.186249,355.965118,169.210373,77.998459,169.649994,62.562130,26.055872
2023-10-03,408.641937,349.718018,166.362183,76.320587,169.160004,61.926971,26.081964
2023-10-04,411.617645,354.477234,166.439941,77.397278,169.139999,62.244534,26.003693
2023-10-05,411.462524,353.432770,166.566330,77.011467,168.830002,62.304626,25.916723
2023-10-06,416.347748,359.354675,168.170242,76.078323,169.699997,62.390472,25.864542
2023-10-09,419.013306,361.187469,169.142334,77.863853,172.820007,62.853943,25.855846
2023-10-10,421.194244,363.187683,171.057327,77.756172,172.529999,62.836781,25.794968
2023-10-11,422.919525,365.779144,170.765701,79.380226,173.789993,62.828205,25.794968
2023-10-12,420.341217,364.507996,166.906540,77.226814,173.259995,62.493446,26.012388
2023-10-13,418.247559,359.926147,165.516464,78.608597,178.830002,62.441956,26.029783
2023-10-16,422.648193,363.995605,168.189682,77.343452,177.960007,62.424793,25.916723
2023-10-17,422.628754,362.803406,170.065811,76.491051,178.289993,62.132965,25.925421
2023-10-18,416.997192,358.044189,166.566330,75.818115,180.869995,61.832558,26.021086
2023-10-19,413.333282,354.694031,163.912537,74.265862,183.089996,61.609402,25.942814
2023-10-20,408.254181,349.402710,161.793411,74.687561,183.589996,61.738155,25.951509
2023-10-23,407.546631,350.457031,160.422760,75.584839,182.970001,61.987057,25.821058
2023-10-24,410.619263,353.866333,161.822540,76.580765,182.949997,62.304626,25.968906
2023-10-25,404.726013,345.205139,159.149338,74.875992,183.720001,61.969875,26.038483
2023-10-26,399.879547,338.623077,159.557602,76.024498,184.009995,62.184460,26.099360
2023-10-27,398.066956,340.248932,157.681488,75.701462,186.149994,62.107235,26.064569
2023-10-30,402.826202,344.081879,158.556351,75.360497,185.100006,62.124386,25.960209
2023-10-31,405.356018,345.727386,159.927002,74.992645,184.089996,62.287476,26.116753
2023-11-01,409.679077,351.728149,160.840759,76.618645,183.509995,62.881153,26.125450
2023-11-02,417.530304,358.113129,165.127609,78.365303,184.119995,63.588787,25.994995
2023-11-03,421.339630,362.320557,169.618637,78.896484,184.789993,64.210068,25.751482
2023-11-06,422.308899,363.798523,167.499512,78.131195,183.350006,63.951180,25.777573
2023-11-07,423.510803,367.237427,166.906540,79.283630,182.589996,63.959789,25.864542
2023-11-08,423.820953,367.473907,165.127609,80.634140,180.770004,63.994320,25.855846
2023-11-09,420.515747,364.646027,162.571075,78.779472,181.490005,63.597382,25.968906
2023-11-10,427.077728,372.844055,164.388855,79.220612,179.509995,63.908039,25.951509
2023-11-13,426.670654,371.681305,164.447159,79.040558,180.509995,63.847618,25.916723
2023-11-14,434.948425,379.682281,173.477844,80.832222,182.119995,64.494827,25.507969
2023-11-15,435.869232,379.968018,173.779175,79.697807,181.639999,64.287727,25.603636
2023-11-16,436.402313,380.293243,170.969849,80.688171,183.690002,64.374008,25.621029
2023-11-17,436.945129,380.381927,173.312546,81.066307,183.669998,64.520706,25.481878
2023-11-20,440.308594,385.013000,174.323517,81.561485,183.369995,64.589737,25.403606
2023-11-21,439.348969,382.776337,172.078018,81.525475,185.350006,64.676018,25.429699
2023-11-22,441.045166,384.342957,173.157013,81.813591,184.559998,64.788208,25.516666
2023-11-24,441.316589,383.801056,174.323517,80.850220,185.520004,64.719177,25.403606
2023-11-27,440.521790,383.466064,173.740280,82.200760,186.770004,64.814117,25.351425
2023-11-28,440.957947,384.471100,173.069534,82.362816,189.259995,65.098869,25.264458
2023-11-29,440.647858,384.096649,173.983307,83.398186,189.539993,65.452652,25.290546
2023-11-30,442.382812,383.130951,174.644333,82.434784,188.750000,65.331848,25.473183
2023-12-01,444.999939,384.224762,179.747757,83.987381,192.009995,65.872780,25.394911
2023-12-04,442.663910,380.657806,181.672470,83.653214,187.860001,65.708076,25.507969
2023-12-05,442.576721,381.613556,179.242249,85.450569,187.149994,65.768768,25.603636
2023-12-06,440.793182,379.406433,178.921448,86.588585,187.839996,65.777443,25.664515
2023-12-07,444.156647,384.707581,180.214371,86.091827,188.149994,65.890106,25.525364
2023-12-08,446.066101,386.422058,181.584976,85.387352,185.639999,65.760094,25.621029
2023-12-11,447.801147,389.722961,181.964111,85.206696,183.589996,65.716728,25.655817
2023-12-12,449.846405,392.826813,181.779388,85.459602,183.490005,65.864105,25.586243
2023-12-13,456.049774,397.822479,187.932678,87.464653,187.630005,66.869667,25.368820
2023-12-14,457.513428,397.477661,193.162491,89.739899,188.729996,67.164986,25.134005
2023-12-15,456.760101,399.399017,191.539093,89.839546,187.000000,67.016876,25.299244
2023-12-18,459.329468,401.914703,191.607162,89.123726,187.850006,67.060432,25.295544
2023-12-19,462.122620,403.968323,195.320496,89.603966,189.130005,67.252098,25.184517
2023-12-20,455.718811,397.965485,191.499863,90.211052,188.100006,67.260811,25.295544
2023-12-21,460.039886,402.595947,194.758530,89.640228,189.429993,67.565712,25.129004
2023-12-22,460.964447,403.198273,196.573212,89.232491,190.270004,67.487289,25.119751
2023-12-26,462.910828,405.666504,199.129425,89.486191,191.720001,67.617966,25.064240
2023-12-27,463.747803,406.492310,199.831894,91.071854,192.589996,67.896751,24.934710
2023-12-28,463.923035,406.294739,199.070877,90.410408,191.470001,67.678955,25.017977
2023-12-29,462.579926,404.536407,195.821991,89.594933,191.169998,67.417618,25.064240
2024-01-02,459.991180,397.690765,194.660980,89.078423,190.720001,67.191116,25.277039
2024-01-03,456.234589,393.482605,189.470535,89.449951,189.130005,67.008171,25.360310
2024-01-04,454.765015,391.457458,189.099792,88.090775,189.320007,66.746841,25.360310
2024-01-05,455.387909,391.921844,188.543671,87.248108,189.350006,66.799088,25.360310
2024-01-08,461.889008,400.022034,191.938904,88.108917,187.869995,67.173683,25.314049
2024-01-09,461.188324,400.812256,190.221786,87.547119,187.929993,67.278252,25.397320
2024-01-10,463.796509,403.528839,190.329102,87.139397,187.500000,67.400185,25.351057
2024-01-11,463.592163,404.368469,188.836349,87.628693,187.869995,67.617966,25.369562
2024-01-12,463.913239,404.575897,188.524155,87.456520,189.710007,67.687660,25.397320
2024-01-16,462.210144,404.536407,186.192337,85.916168,187.910004,67.260811,25.619371
2024-01-17,459.640869,402.254486,184.865494,85.780243,185.839996,66.973335,25.637875
2024-01-18,463.728333,407.964203,185.958206,84.982880,187.369995,67.112701,25.665630
2024-01-19,469.509247,416.054535,187.743637,85.254707,187.929993,67.225967,25.628624
2024-01-22,470.501984,416.597870,191.753540,85.762108,187.220001,67.278252,25.637875
2024-01-23,471.874237,418.326569,191.197418,85.082550,187.949997,67.199837,25.702642
2024-01-24,472.390076,420.647949,189.626663,84.584183,186.399994,67.164986,25.628624
2024-01-25,474.959259,421.161652,191.197418,85.136917,187.139999,67.678955,25.702642
2024-01-26,474.355896,418.652527,191.207184,84.973816,187.009995,67.626663,25.702642
2024-01-29,478.112518,422.939667,194.553665,85.952393,188.330002,67.774788,25.702642
2024-01-30,477.742706,420.124390,192.895050,86.731628,188.589996,67.687660,25.684137
2024-01-31,469.947266,411.895721,188.182678,87.583382,188.449997,67.496017,25.748901
2024-02-01,476.097992,416.746033,190.680313,89.301422,190.410004,67.884727,25.619371
2024-02-02,481.110016,423.789276,189.675415,87.328865,188.610001,67.578308,25.850676
2024-02-05,479.358215,423.236115,187.265594,85.565361,187.570007,67.263145,25.989460
2024-02-06,480.749878,422.386505,188.953430,86.401672,188.550003,67.508263,25.915442
2024-02-07,484.759644,426.733002,188.514389,85.983521,188.500000,67.622101,25.887686
2024-02-08,484.973694,427.523254,191.373047,85.483551,188.330002,67.587067,25.915442
2024-02-09,487.776581,431.731384,194.485336,85.310844,187.600006,67.727142,25.896938
2024-02-12,487.562469,430.042206,198.017212,85.410812,187.110001,67.578308,25.924694
2024-02-13,480.847290,423.334808,189.870529,83.947319,184.529999,67.035530,26.128242
2024-02-14,485.217041,427.948029,194.280472,84.374550,184.419998,67.298157,26.081982
2024-02-15,488.564880,429.222321,199.461151,84.810875,185.660004,67.534546,25.980206
2024-02-16,486.131866,425.330231,196.748856,84.320023,186.339996,67.333191,25.989460
2024-02-20,483.455505,422.119781,194.036560,84.392746,187.470001,67.473259,25.952450
2024-02-21,483.893402,420.430573,193.119431,83.792809,187.479996,67.350677,25.924694
2024-02-22,493.907898,432.738983,194.582916,84.201820,187.559998,67.674622,25.924694
2024-02-23,494.248444,431.464691,195.021957,85.329041,188.619995,67.718384,25.943199
2024-02-26,492.438324,431.237427,196.251251,85.074501,188.199997,67.499519,25.896938
2024-02-27,493.353149,432.274719,199.031860,84.474548,188.000000,67.587067,25.915442
2024-02-28,492.701080,429.973022,197.392776,85.010902,188.339996,67.578308,25.933947
2024-02-29,494.472290,433.657654,198.768433,85.610809,189.309998,67.700897,25.989460
2024-03-01,499.114532,440.187225,200.875839,86.144249,192.889999,67.954468,25.943199
2024-03-04,498.579315,438.616516,200.690460,85.797745,196.009995,67.936844,25.943199
2024-03-05,493.596375,430.743530,198.768433,87.019646,197.190002,67.884018,25.915442
2024-03-06,496.097534,433.450256,200.251419,87.530296,198.809998,68.051308,25.822920
2024-03-07,501.022034,440.029205,201.919769,87.448235,199.940002,68.130554,25.693390
2024-03-08,498.014832,433.677429,201.792923,87.293236,201.630005,68.148170,25.702642
2024-03-11,497.586578,432.067291,200.192902,87.247627,202.000000,68.139359,25.730396
2024-03-12,502.939362,438.260986,199.919693,86.518135,199.789993,68.200966,25.748901
2024-03-13,502.150970,434.892517,200.700211,86.098656,201.190002,68.227409,25.721146
2024-03-14,501.158325,433.796021,197.109833,84.776451,200.350006,67.901611,25.859928
2024-03-15,497.717041,428.639557,197.480591,84.749107,199.710007,67.857613,25.887686
2024-03-18,500.675018,432.727631,196.348846,84.493767,200.029999,68.016083,25.943199
2024-03-19,503.457397,433.805756,197.178131,84.730865,199.800003,68.289032,26.007965
2024-03-20,508.113983,438.949280,201.080719,84.703491,202.179993,68.517975,25.887686
2024-03-21,509.793243,441.026489,203.391052,84.885872,201.970001,68.482742,26.063477
2024-03-22,508.826660,441.530914,200.583847,85.697456,200.350006,68.412292,26.202261
2024-03-25,507.420929,439.928528,201.043549,85.268867,200.990005,68.306641,26.137495
2024-03-26,506.483734,438.504150,200.681671,85.505936,201.639999,68.227409,26.156000
2024-03-27,510.740143,439.997772,205.053864,86.353989,203.100006,68.588387,26.174503
2024-03-28,510.642517,439.186737,205.699448,86.281029,205.720001,68.438690,26.248522
2024-04-01,509.754150,440.116486,203.762756,84.672699,207.820007,68.159943,26.350296
2024-04-02,506.513062,436.318115,200.016525,84.206085,210.889999,68.044907,26.313288
2024-04-03,507.069489,437.297424,201.327225,84.187775,212.740005,68.098000,26.193007
2024-04-04,500.880096,430.610840,199.312286,84.791603,211.520004,68.044907,26.193007
2024-04-05,506.112671,435.685089,199.977371,83.611397,215.139999,67.982948,26.220766
2024-04-08,506.395813,435.813721,201.072906,83.602242,216.479996,68.142235,26.183754
2024-04-09,506.981598,437.426025,201.865173,84.379898,217.669998,68.283836,26.174503
2024-04-10,501.905121,433.607910,196.534409,82.540977,215.610001,67.682068,26.452070
2024-04-11,505.692963,440.531921,197.864639,82.165871,219.800003,67.620125,26.470575
2024-04-12,498.712860,433.509003,194.343414,82.605026,216.889999,67.584747,26.683376
