,SPY buy-and-hold,Monthly equal weight,Trend inverse-vol proxy,Sparse tangent proxy
2020-01-22,1.279366,1.214071,1.152553,1.101597
2020-01-23,1.280833,1.216274,1.153581,1.099123
2020-01-24,1.269442,1.213079,1.150850,1.093697
2020-01-27,1.249094,1.207760,1.146090,1.084371
2020-01-28,1.262184,1.212083,1.150730,1.094358
2020-01-29,1.261141,1.214113,1.151961,1.093854
2020-01-30,1.265234,1.214992,1.152142,1.095389
2020-01-31,1.242260,1.206632,1.144949,1.092495
2020-02-03,1.251488,1.211925,1.149224,1.095016
2020-02-04,1.270562,1.217786,1.154560,1.098421
2020-02-05,1.285235,1.222767,1.159633,1.097881
2020-02-06,1.289559,1.226655,1.162589,1.101504
2020-02-07,1.282686,1.225503,1.161794,1.103820
2020-02-10,1.292262,1.231387,1.166049,1.107923
2020-02-11,1.294501,1.231391,1.166018,1.106699
2020-02-12,1.302842,1.235413,1.169726,1.108522
2020-02-13,1.301452,1.237354,1.171195,1.109703
2020-02-14,1.303537,1.238871,1.172011,1.111647
2020-02-18,1.300177,1.241824,1.174229,1.112786
2020-02-19,1.306394,1.246766,1.177884,1.114984
2020-02-20,1.301027,1.247668,1.179238,1.116635
2020-02-21,1.287629,1.243617,1.175161,1.115288
2020-02-24,1.244924,1.227973,1.162965,1.106329
2020-02-25,1.207200,1.207969,1.147964,1.098898
2020-02-26,1.202760,1.206441,1.147506,1.098644
2020-02-27,1.148742,1.183441,1.128772,1.085223
2020-02-28,1.143915,1.177502,1.126250,1.081876
2020-03-02,1.193455,1.198881,1.130981,1.077390
2020-03-03,1.159283,1.191034,1.131042,1.084043
2020-03-04,1.208011,1.211521,1.139788,1.083674
2020-03-05,1.167855,1.199169,1.135696,1.089140
2020-03-06,1.148549,1.196469,1.135041,1.099803
2020-03-09,1.058853,1.151758,1.114016,1.101058
2020-03-10,1.113643,1.164550,1.119146,1.091471
2020-03-11,1.059355,1.128972,1.103256,1.081499
2020-03-12,0.957999,1.073282,1.082556,1.083201
